PAS,71,SUBN,HONDA,P,Q,BL,2011
PAS,71,SDN,LEXUS,P,Q,BLK,1999
COM,14,VAN,DODGE,P,NY,WHITE,2008
PAS,98,SDN,TOYOT,P,Q,GY,2011
COM,19,SUBN,HONDA,P,Q,BLACK,2013
PAS,40,SUBN,AUDI,P,BX,WH,2007
PAS,71,SUBN,CHEVR,P,BX,TAN,2001
PAS,20,SUBN,CHEVR,P,Q,BK,2003
PAS,46,SUBN,CHRYS,P,K,WHIET,2003
PAS,20,SDN,DODGE,P,NY,BLK,2013
PAS,40,SDN,NISSA,P,Q,GRAY,2013
OMT,46,SDN,LINCO,S,K,BLK,2003
PAS,14,SDN,TOYOT,P,BX,GREY,2004
PAS,46,SUBN,NISSA,P,K,GY,2013
COM,78,SUBN,FORD,P,Q,GRAY,2012
COM,78,P-U,DODGE,P,R,BK,2012
PAS,71,SDN,TOYOT,P,Q,BK,2008
PAS,71,SUBN,ME/BE,P,Q,BK,2013
PAS,71,SUBN,PORSC,P,NY,GREY,2008
PAS,46,SDN,CHEVR,P,K,BLK,2008
PAS,21,SUBN,TOYOT,P,Q,BEIGE,2009
PAS,71,SDN,HONDA,P,Q,BLK,1995
PAS,71,SUBN,TOYOT,P,K,BROWN,2010
PAS,71,SDN,TOYOT,P,Q,BLACK,2012
PAS,71,SUBN,HONDA,P,Q,GRAY,2001
PAS,98,SUBN,FORD,P,K,GY,2012
PAS,51,SDN,HONDA,P,K,GREEN,1996
PAS,19,SDN,MITSU,P,Q,GY,2003
PAS,71,SUBN,MITSU,X,K,RED,2001
PAS,46,SDN,VOLVO,P,NY,GRAY,2006
PAS,66,TRLR,AMC,S,K,BLUE,2005
COM,46,DELV,MERCU,P,NY,WH,2012
SRF,98,TAXI,FORD,P,BX,YELLO,2011
PAS,40,SUBN,CHEVR,X,K,GREEN,1997
PAS,98,SDN,HYUND,P,Q,BK,2011
COM,46,TRLR,KENWO,P,K,WHITE,2007
PAS,71,VAN,VOLKS,P,BX,BLK,2010
PAS,98,SUBN,JEEP,P,Q,GY,2003
COM,46,VAN,CHEVR,P,NY,WHITE,2002
PAS,98,SDN,JEEP,P,NY,TAN,2001
PAS,71,SUBN,NISSA,P,Q,GY,2012
PAS,71,SDN,SUZUK,P,Q,WHITE,2006
PAS,19,SDN,NISSA,P,Q,WH,2009
PAS,31,SDN,HONDA,P,NY,RD,2003
PAS,31,SUBN,BMW,P,NY,WH,2013
PAS,14,SDN,NISSA,P,Q,GY,2006
PAS,98,SUBN,FORD,P,BX,GREY,2008
PAS,19,VAN,FORD,P,K,BLUE,2004
PAS,60,SUBN,TOYOT,P,K,GY,2006
PAS,46,SUBN,FORD,X,K,WHITE,2004
PAS,71,SDN,KIA,P,K,RED,2001
PAS,71,SUBN,KIA,P,K,BK,2007
SRF,98,SDN,TOYOT,P,K,BLK,2012
PAS,71,SDN,NISSA,P,K,BLK,2010
PAS,14,SUBN,NISSA,P,Q,WHITE,2013
PAS,40,SDN,NISSA,P,BX,RED,2005
PAS,71,SDN,NISSA,P,BX,BLK,1996
PAS,46,SDN,NISSA,P,Q,MR,2005
PAS,61,SUBN,CHEVR,P,NY,BLK,2009
PAS,40,SDN,INFIN,P,K,GY,2008
SRF,71,SUBN,FORD,P,Q,GREY,2007
OMT,40,SDN,AUDI,P,Q,SILVR,2014
PAS,71,SUBN,CHEVR,P,Q,GRAY,2006
PAS,40,FOUR,INFIN,P,K,BLK,2006
PAS,19,SDN,HONDA,P,K,GY,2013
PAS,74,FOUR,INFIN,P,K,BLK,2006
PAS,46,SDN,LINCO,P,K,TAN,1998
PAS,71,SUBN,NISSA,P,Q,WHT,2012
COM,78,VAN,FORD,P,NY,WHT,2011
COM,20,VAN,FORD,X,NY,WHITE,2010
PAS,46,SUBN,JEEP,P,NY,GY,2010
PAS,71,SDN,HONDA,P,Q,RD,2008
PAS,98,SDN,MERCU,P,Q,BK,2008
PAS,40,SDN,NISSA,P,Q,GY,2009
PAS,46,SUBN,ME/BE,P,BX,BLK,2010
PAS,46,SUBN,FORD,P,Q,YELLO,2008
PAS,71,SDN,TOYOT,P,BX,BLACK,2001
PAS,71,SDN,VOLKS,P,NY,GRAY,2013
PAS,40,SDN,NISSA,P,BX,BLACK,2006
SRF,46,SDN,TOYOT,P,NY,BLACK,2010
PAS,71,SUBN,FORD,P,Q,WH,2003
PAS,19,SDN,MITSU,P,Q,BLACK,1999
PAS,40,SDN,BMW,P,BX,WHITE,2004
SRF,14,SDN,LINCO,P,Q,BLK,2005
PAS,71,VAN,HONDA,P,K,BLUE,2006
COM,78,SUBN,CHEVR,P,Q,WH,2006
PAS,71,SUBN,FORD,P,K,BK,2001
SRF,20,VAN,FORD,P,BX,WHITE,2012
PAS,14,VAN,FORD,X,Q,BLUE,2009
PAS,70,SDN,HONDA,P,Q,BLUE,2004
PAS,21,SDN,HONDA,P,Q,GRY,2010
PAS,71,SUBN,FORD,P,Q,RED,1998
PAS,71,SDN,TOYOT,P,Q,BLK,2001
COM,78,TRLR,FORD,P,Q,WHITE,2005
PAS,19,SDN,AUDI,P,K,SILVE,2012
PAS,40,SDN,NISSA,P,Q,WHT,2013
COM,34,P-U,TOYOT,P,NY,WHITE,2006
PAS,71,SDN,HONDA,P,K,GREEN,2001
PAS,99,SUBN,FORD,P,BX,WH,2003
PAS,95,SUBN,FORD,P,BX,WH,2003
PAS,70,SUBN,LEXUS,P,K,GRY,2008
PAS,71,SDN,TOYOT,X,K,GRAY,2004
PAS,70,SDN,NISSA,P,Q,GRAY,2005
PAS,71,SDN,ACURA,P,Q,BLACK,2005
PAS,14,VAN,FORD,P,Q,BLUE,2006
PAS,24,SUBN,FORD,P,NY,BROWN,2002
PAS,71,SUBN,ME/BE,P,NY,BLK,2010
PAS,71,SUBN,CHEVR,P,NY,BLK,2004
PAS,71,SUBN,ROVER,P,Q,BLUE,2005
PAS,70,SUBN,ROVER,P,Q,BLUE,2005
PAS,46,VAN,TOYOT,S,K,BLACK,1994
PAS,46,SDN,NISSA,P,NY,GY,2006
PAS,40,SUBN,TOYOT,P,K,BLACK,2008
PAS,46,SUBN,NISSA,P,K,BK,2014
PAS,14,SUBN,HONDA,P,K,WH,2012
PAS,67,SDN,FORD,P,K,GY,2013
SRF,19,SDN,LINCO,P,Q,BK,2004
COM,46,SDN,LINCO,P,Q,BLCK,2005
PAS,40,SUBN,LEXUS,P,K,BLK,2012
PAS,71,SDN,ACURA,P,BX,WH,2011
PAS,14,SDN,ACURA,P,BX,WH,2011
PAS,71,SDN,VOLKS,P,Q,BLACK,2002
PAS,71,SUBN,HONDA,P,BX,GRAY,1997
PAS,40,SDN,HONDA,P,K,GREEN,2004
PAS,46,SDN,BMW,P,NY,BLUE,2013
PAS,85,SDN,TOYOT,P,BX,BLACK,2007
SRF,70,SDN,LINCO,P,Q,BK,2003
PAS,51,SDN,LINCO,P,Q,BK,2003
PAS,98,SUBN,TOYOT,P,K,GY,2007
PAS,46,SDN,VOLKS,P,K,GY,2001
PAS,20,SDN,CADIL,P,K,BK,2013
PAS,14,SDN,TOYOT,P,K,GY,2003
COM,78,VAN,FORD,P,BX,WHITE,2004
PAS,71,SUBN,HONDA,P,BX,GY,2010
PAS,98,SUBN,JEEP,P,BX,BLACK,2014
PAS,40,SDN,HONDA,P,BX,BLACK,2005
PAS,46,SDN,JAGUA,P,BX,BLACK,2012
SRF,14,SDN,LINCO,P,Q,BLACK,2007
COM,78,SUBN,CHEVR,P,Q,WHITE,2005
SRF,71,SDN,LINCO,P,BX,BLK,2002
SRF,20,SUBN,FORD,X,NY,YELLO,2011
PAS,98,SUBN,JEEP,P,Q,BLUE,2007
PAS,98,SUBN,BMW,P,Q,WH,2005
PAS,71,SUBN,SUBAR,P,NY,SIL,2009
PAS,40,SDN,HONDA,P,BX,GREEN,1998
COM,37,DELV,MERCU,P,NY,WHITE,1994
COM,45,DELV,GMC,P,NY,WH,2004
PAS,71,SUBN,NISSA,X,K,GRY,2009
COM,46,DELV,INTER,P,NY,BROWN,1997
PAS,50,SUBN,CHEVR,P,K,GRAY,2006
COM,46,DELV,ISUZU,P,K,WHITE,2014
PAS,67,SDN,HONDA,P,K,BLK,2011
PAS,14,SDN,HONDA,X,NY,WHITE,2008
PAS,67,SUBN,JEEP,P,Q,BK,1999
PAS,46,SUBN,NISSA,P,K,WHITE,2008
PAS,98,SUBN,PONTI,P,K,RD,2004
PAS,40,SUBN,FORD,P,K,GR,1997
PAS,21,SDN,TOYOT,P,K,GY,2009
PAS,98,SUBN,INFIN,P,Q,GY,2001
PAS,70,SDN,FORD,T,Q,WH,1987
PAS,71,SDN,NISSA,P,BX,WHITE,2010
PAS,19,VAN,CHEVR,P,Q,WHITE,2006
PAS,40,VAN,DODGE,P,K,RED,2009
COM,20,VAN,CHEVR,P,NY,WHT,2007
PAS,40,SDN,INFIN,P,Q,GRAY,2002
PAS,98,SDN,CADIL,P,R,RED,1996
PAS,19,SDN,HYUND,P,K,SILVE,2009
PAS,70,SDN,BUICK,P,K,BLACK,2005
PAS,40,SUBN,MITSU,P,K,GREY,2009
COM,46,DELV,NAVIS,P,K,BROWN,1995
PAS,71,SUBN,ROVER,P,K,BK,2006
PAS,71,SUBN,FORD,P,K,BK,2007
COM,46,DELV,FRUEH,P,K,BRWN,2014
PAS,67,SDN,CADIL,P,K,BLUE,2005
COM,46,DELV,FRUEH,P,K,BR,2001
PAS,71,SDN,CONV,P,BX,YELLO,1998
COM,46,VAN,FORD,P,NY,WHITE,2008
COM,46,TRLR,HINO,P,K,WHT,2013
OMR,77,BUS,INTER,P,K,YELLO,2010
PAS,67,TWOD,ME/BE,P,Q,WHITE,2013
PAS,19,SDN,AUDI,P,K,BK,2007
PAS,71,SDN,NISSA,P,BX,BK,1997
PAS,71,SDN,HONDA,P,K,GRAY,2012
PAS,71,SDN,TOYOT,P,K,GRAY,1995
PAS,98,SDN,DODGE,P,NY,BLACK,2012
SRF,53,SDN,TOYOT,P,BX,GY,2012
SRF,46,SDN,TOYOT,P,BX,GY,2012
PAS,20,VAN,CHEVR,P,NY,GREEN,2007
COM,17,VAN,GMC,X,NY,BROWN,1986
COM,74,VAN,MERCU,P,NY,BROWN,1995
COM,46,DELV,FRUEH,P,K,BROWN,2007
PAS,40,SDN,HONDA,P,K,SILVE,2012
PAS,98,SDN,HONDA,P,Q,WHT,1994
PAS,74,SUBN,FORD,P,Q,BK,2003
COM,20,VAN,GMC,P,NY,BROWN,1990
PAS,83,SUBN,CHEVR,P,BX,WHITE,2005
PAS,98,SDN,CHEVR,P,Q,RED,2003
PAS,40,SUBN,CHEVR,P,Q,BLACK,2003
COM,14,DELV,WH,P,NY,BRN,2007
COM,47,REFG,ISUZU,P,NY,WH,2013
COM,40,VAN,CHEVR,P,NY,GYRD,1997
PAS,40,SUBN,ME/BE,P,K,GY,2013
COM,46,VAN,FRIGH,P,NY,BROWN,2012
COM,78,VAN,CHEVR,P,K,WH,2012
PAS,59,VAN,FORD,P,K,BLUE,2006
PAS,46,SDN,HYUND,P,Q,BLK,2013
PAS,46,SDN,NISSA,P,Q,BLACK,1999
COM,48,VAN,GMC,P,NY,WH,1995
COM,46,DELV,FORD,P,NY,RED,1995
COM,46,VAN,CHEVR,P,NY,WHITE,2005
COM,78,VAN,FORD,X,NY,BK,1997
PAS,71,SDN,HONDA,P,K,GY,2007
COM,71,VAN,CHEVR,P,K,MULTI,2004
PAS,71,SDN,HYUND,X,Q,RED,2013
COM,78,VAN,FORD,P,BX,WHITE,2004
PAS,27,SUBN,AUDI,P,Q,WHITE,2012
PAS,71,SDN,ME/BE,P,K,BK,2006
PAS,70,BLK,NISSA,P,K,BLK,2004
PAS,86,VAN,DODGE,P,Q,WHITE,2002
PAS,46,SDN,MITSU,P,K,BLACK,2012
SRF,70,SDN,LINCO,P,K,BLACK,2003
PAS,71,SDN,BUICK,P,BX,BLK,2002
COM,46,VAN,CHEVR,P,K,WHITE,2001
PAS,83,SUBN,LEXUS,P,Q,BL,2009
PAS,71,SDN,NISSA,X,Q,GY,2001
PAS,46,SUBN,CHRYS,P,NY,GREEN,2002
PAS,70,SUBN,NISSA,P,Q,BK,2011
PAS,71,SUBN,CHEVR,P,Q,GY,2007
COM,46,DELV,INTER,P,NY,WHT,2002
COM,46,DELV,FRUEH,P,Q,WHT,2004
PAS,67,SUBN,DODGE,P,Q,GRY,2010
IRP,47,TRLR,FRUEH,P,NY,WH,2012
COM,46,REFG,MITSU,P,NY,ORANG,2010
PAS,89,SUBN,KIA,P,Q,BK,2011
PAS,71,SUBN,JEEP,P,NY,BLACK,2013
PAS,46,SDN,ME/BE,P,NY,GRAY,2011
PAS,71,SUBN,MAZDA,P,K,GREEN,2001
OML,14,SUBN,FORD,X,Q,BL,2003
PAS,67,SDN,NISSA,P,NY,BLK,2007
COM,40,P-U,MERCU,P,K,BN,1996
PAS,46,SUBN,HUMME,P,K,BLK,2007
PAS,46,SUBN,NISSA,P,K,GREY,2005
SRF,14,SDN,LINCO,P,K,BLACK,2008
PAS,19,SDN,TOYOT,P,K,GOLD,1995
PAS,31,VAN,FORD,P,K,WH,2006
PAS,71,SDN,ME/BE,P,Q,BLUE,2013
PAS,71,SUBN,HONDA,P,Q,GRAY,2013
PAS,67,SUBN,HYUND,P,BX,SL,2007
PAS,71,SDN,HONDA,P,K,BLACK,2006
PAS,14,SUBN,ME/BE,X,K,WHITE,2013
COM,78,VAN,FORD,P,NY,WHITE,2006
PAS,19,SUBN,INFIN,X,Q,BLACK,2009
COM,78,UTIL,FORD,P,Q,WHITE,1999
COM,78,VAN,FRUEH,P,K,WH,2002
PAS,71,SUBN,AUDI,P,K,GY,2001
COM,14,VAN,FORD,P,NY,BLUE,1994
COM,47,UTIL,FRUEH,P,NY,WHITE,2007
PAS,98,SDN,NISSA,X,K,BLK,2012
PAS,40,SDN,BMW,X,K,GRAY,2012
COM,14,VAN,FORD,P,NY,BR,1994
COM,14,VAN,GMC,P,NY,BR,1989
COM,14,VAN,FRUEH,P,NY,YW,2013
COM,14,VAN,FORD,P,NY,WH,1987
PAS,71,SDN,SUZUK,P,BX,BLACK,2007
PAS,71,SUBN,TOYOT,P,BX,RED,2007
COM,46,DELV,WORK,P,NY,BROWN,2011
SRF,40,SUBN,FORD,P,BX,BK,2010
PAS,19,SUBN,FORD,P,Q,BL,2003
PAS,83,VAN,FORD,P,BX,WH,2006
PAS,17,SDN,CHEVR,P,NY,WHITE,1994
COM,20,VAN,DODGE,P,NY,WHITE,2005
PAS,71,SDN,HONDA,P,NY,BLACK,2008
PAS,20,SUBN,HONDA,P,Q,BL,2010
COM,14,VAN,FRUEH,P,NY,BL,2009
PAS,46,SUBN,BUICK,P,K,GREY,2003
PAS,14,SDN,LEXUS,P,K,GRAY,2013
COM,14,VAN,HONDA,X,NY,WHITE,1998
PAS,40,SUBN,DODGE,P,BX,BLUE,2006
COM,19,PICK,FORD,X,BX,RED,2008
PAS,14,SDN,TOYOT,P,NY,TAN,2003
COM,14,VAN,FRUEH,P,NY,BL,2012
PAS,71,SDN,ME/BE,P,Q,BLK,1995
PAS,19,SDN,ME/BE,P,Q,BK,1995
PAS,98,SUBN,DODGE,P,K,GREY,2003
PAS,70,SDN,ACURA,P,BX,GRAY,2003
COM,20,VAN,FORD,P,BX,BROWN,2006
PAS,16,SDN,NISSA,P,K,GY,2013
PAS,46,SUBN,CADIL,P,NY,BLK,2011
COM,45,TRLR,TOYOT,P,NY,WHITE,2006
PAS,71,SDN,INFIN,P,K,BLK,2013
PAS,46,VAN,FORD,P,NY,WH,2003
PAS,98,SUBN,TOYOT,P,Q,TAN,2001
COM,46,VAN,FORD,P,NY,WH,2013
COM,78,VAN,NISSA,P,K,WHITE,2012
PAS,40,SUBN,PORSC,P,K,BLK,2010
COM,37,P-U,FORD,P,NY,WHITE,2012
COM,45,VAN,FORD,P,NY,WH,2009
COM,46,VAN,MERCU,P,NY,BR,2001
PAS,19,SUBN,MAZDA,P,K,BLK,2001
COM,46,REFG,CHEVR,P,NY,ORANG,2010
COM,19,DELV,INTER,P,NY,BROWN,2002
PAS,40,SUBN,HONDA,P,K,GREEN,2002
PAS,71,SDN,ME/BE,P,K,BLACK,1997
PAS,19,SDN,HONDA,P,BX,WH,2010
PAS,20,SUBN,JEEP,P,BX,GREY,2014
PAS,71,SUBN,OLDSM,P,BX,GOLD,1999
PAS,71,SUBN,JEEP,P,BX,GY,1997
PAS,40,SUBN,ROVER,P,K,BLK,2013
COM,14,DELV,MACK,P,NY,RED,2006
COM,46,VAN,CHEVR,P,NY,WHITE,2009
COM,46,DELV,HINO,P,NY,WHITE,2010
PAS,67,SDN,LEXUS,P,K,WHITE,2012
COM,46,VAN,CHEVR,P,BX,WHITE,2003
PAS,19,SUBN,JEEP,P,K,BK,2006
COM,98,SDN,MERCU,P,Q,SIL,2004
PAS,70,SDN,HONDA,P,K,GRAY,2004
PAS,71,SUBN,FORD,P,K,BLUE,2006
COM,78,VAN,FORD,P,R,WH,1999
COM,47,VAN,GMC,P,NY,WT,2001
COM,46,VAN,GMC,P,NY,BR,2009
COM,46,VAN,GMC,P,NY,BR,1988
COM,46,VAN,GMC,P,NY,BR,1988
COM,46,UTIL,FRUEH,P,NY,WHITE,2007
PAS,20,FOUR,FORD,P,NY,GRAY,2005
COM,19,VAN,KENWO,P,NY,RED,2011
COM,46,VAN,FRUEH,P,NY,WHITE,2002
PAS,71,SUBN,HONDA,P,BX,WHITE,1995
COM,78,VAN,FORD,P,K,WH,2013
PAS,46,SDN,NISSA,P,Q,GRAY,2001
PAS,20,SDN,HONDA,P,Q,BLACK,2011
PAS,40,SUBN,NISSA,P,Q,BLACK,2011
COM,46,VAN,INTER,P,NY,BROWN,1997
COM,99,VAN,FORD,P,NY,WHITE,2006
COM,45,VAN,FORD,P,NY,WHITE,2006
COM,45,VAN,INTER,P,NY,BROWN,1996
COM,45,TRLR,INTER,P,NY,WHITE,2009
PAS,71,SUBN,TOYOT,P,K,BK,1998
PAS,71,SDN,NISSA,P,K,BK,2003
PAS,46,SDN,TOYOT,P,NY,GREY,2008
PAS,71,SDN,HONDA,P,Q,GY,2005
PAS,14,SDN,HYUND,P,BX,BLK,2013
PAS,46,VAN,TOYOT,P,K,BLUE,2011
OMR,77,BUS,INTER,X,Q,YELLO,1999
COM,46,DELV,INTER,P,Q,BR,1996
PAS,17,SUBN,TOYOT,X,NY,GREY,2011
PAS,19,SDN,VOLKS,P,K,BL,2005
PAS,40,SDN,LEXUS,P,K,GREY,2008
PAS,14,SUBN,BMW,P,Q,GY,2004
PAS,21,SDN,NISSA,S,BX,GRAY,2013
PAS,98,SDN,CHEVR,P,K,RED,2008
COM,78,VAN,FORD,P,NY,WHITE,2007
PAS,14,SUBN,ACURA,P,Q,GY,2002
PAS,70,SUBN,NISSA,P,Q,GRAY,2008
PAS,98,SUBN,CHRYS,P,K,BLUE,2001
PAS,40,SUBN,KIA,P,K,GY,2015
PAS,98,SDN,VOLVO,P,K,GY,1988
PAS,71,SDN,HONDA,P,Q,BLK,2012
PAS,20,SUBN,CADIL,P,K,BLACK,2010
COM,45,VAN,FRUEH,P,K,WH,1998
PAS,83,VAN,FORD,P,Q,SIL,1993
PAS,83,VAN,FORD,P,Q,RED,2002
PAS,71,SDN,ME/BE,P,K,GRAY,2013
SRF,40,SDN,TOYOT,P,Q,YELLO,2012
PAS,20,SUBN,CHEVR,P,K,WH,2013
PAS,40,SDN,TOYOT,P,K,RED,1995
PAS,14,SUBN,HONDA,P,K,BLUE,2011
PAS,14,SUBN,NISSA,P,K,BLK,2013
COM,46,P-U,FORD,P,NY,WHITE,2006
PAS,71,SUBN,NISSA,P,R,RED,2008
COM,46,VAN,CHEVR,P,NY,WHITE,2002
PAS,71,SDN,NISSA,P,R,BLUE,2003
COM,45,DELV,GMC,P,NY,BR,1990
COM,45,DELV,GMC,P,NY,BR,1990
PAS,51,SUBN,HONDA,P,K,BK,2012
PAS,71,SDN,TOYOT,P,BX,BLK,2002
MED,98,SDN,BMW,P,Q,WHITE,2005
PAS,71,SDN,INFIN,P,Q,GK,2013
PAS,21,SUBN,NISSA,P,K,WHITE,2014
PAS,21,SDN,FORD,P,BX,SILVE,2001
COM,20,DELV,GMC,P,NY,BROWN,1990
COM,78,VAN,FORD,P,NY,WHITE,2007
PAS,46,SUBN,CHEVR,P,K,G,1999
COM,14,DELV,UPS,P,NY,BROWN,2012
COM,14,DELV,UPS,P,NY,BROWN,2008
COM,37,SDN,TOYOT,P,NY,SILV,2012
COM,46,DELV,GMC,P,Q,BK,1987
PAS,20,SDN,NISSA,P,NY,BL,1998
PAS,71,SDN,HONDA,P,Q,GREY,2013
PAS,71,SDN,CHEVR,P,Q,BLACK,2013
PAS,71,SDN,HONDA,P,Q,GOLD,1996
COM,46,DELV,FRUEH,P,NY,WHITE,2014
COM,20,VAN,DODGE,P,NY,BLUE,2008
COM,19,VAN,DODGE,P,NY,WHITE,2005
COM,46,DELV,MITSU,P,NY,RD,1999
PAS,71,MAZD,MAZDA,P,K,RED,2011
PAS,98,SUBN,FORD,S,K,GREY,1999
PAS,14,SDN,CHRYS,P,K,GR,1978
PAS,71,SDN,LINCO,X,BX,SILVE,2006
PAS,64,SDN,TOYOT,P,NY,GY,2034
PAS,19,P-U,JEEP,P,R,BL,1997
PAS,46,SDN,TOYOT,P,K,BLACK,2009
PAS,98,SUBN,HONDA,P,K,GRAY,2011
PAS,98,SDN,NISSA,P,K,BK,2009
PAS,40,SUBN,SATUR,P,K,WHITE,2010
PAS,46,SDN,TOYOT,P,K,GRAY,2003
PAS,40,SUBN,TOYOT,P,K,GY,2013
PAS,71,SDN,BUICK,P,K,GY,2001
PAS,40,SDN,ME/BE,P,K,GRAY,2009
PAS,99,SDN,HYUND,P,NY,BLUE,2011
PAS,70,SUBN,PORSC,P,K,GRAY,2004
PAS,71,SDN,DODGE,P,Q,WT,2008
PAS,74,SDN,DODGE,P,Q,WT,2008
COM,46,SDN,GMC,P,NY,WHITE,2010
PAS,71,SDN,TOYOT,P,Q,GR,2001
PAS,71,SUBN,BMW,P,Q,TAN,2002
PAS,46,SDN,VOLKS,P,Q,BK,2004
PAS,71,SDN,FORD,P,R,GREY,1997
PAS,71,SDN,HONDA,P,Q,BL,2005
PAS,71,SDN,ACURA,P,Q,GRAY,2011
PAS,27,SDN,JEEP,X,Q,BLK,2011
PAS,74,SUBN,HONDA,P,Q,SILVE,2004
PAS,16,SUBN,ACURA,P,NY,WHITE,2011
PAS,20,SDN,NISSA,P,Q,GY,1990
PAS,46,SDN,HYUND,P,NY,RED,2005
PAS,46,SDN,HONDA,X,Q,WHITE,2010
PAS,71,SDN,FORD,P,R,WHITE,2002
PAS,21,SDN,TOYOT,P,NY,BLUE,2010
PAS,98,SDN,INFIN,P,Q,GRY,2003
COM,20,VAN,INTER,P,NY,BROWN,1986
COM,78,VAN,FORD,P,BX,WHITE,2006
PAS,71,SUBN,ACURA,P,Q,GY,2007
COM,46,DELV,HINO,P,Q,WHITE,2007
PAS,21,SUBN,CHEVR,P,NY,RED,1996
PAS,48,DELV,HIN,P,NY,WHIET,2014
PAS,14,SUBN,SUBAR,P,R,GREEN,2014
PAS,46,SUBN,HONDA,P,Q,GY,2003
PAS,20,SDN,S,P,Q,SLC,2012
PAS,46,SUBN,LINCO,P,BX,BL,2003
PAS,19,SDN,HONDA,P,K,GRY,2002
COM,98,VAN,CHEVR,P,K,WHITE,2011
COM,78,VAN,CHEVR,P,K,WHITE,2010
OMR,77,SCHO,MERCU,P,K,YELLO,1990
PAS,71,SUBN,LEXUS,P,K,WHITE,2006
COM,46,VAN,FORD,P,NY,WHITE,2003
PAS,78,VAN,FORD,P,K,WHITE,2003
PAS,71,SDN,BMW,P,BX,BLUE,2010
PAS,67,SDN,AUDI,P,NY,WHITE,2012
PAS,40,SDN,NISSA,P,NY,BLACK,2011
PAS,98,SDN,BMW,P,Q,BLUE,2012
PAS,80,SUBN,HUMME,P,BX,BLACK,2005
COM,45,VAN,FORD,P,NY,WH,2008
PAS,71,SUBN,CHEVR,P,BX,GRAY,2009
COM,19,SDN,TOYOT,P,NY,YELLO,2012
PAS,20,SDN,TOYOT,P,NY,WHITE,2010
PAS,71,SDN,NISSA,P,Q,GR,2006
PAS,31,SDN,ROVER,P,NY,BLACK,2008
COM,78,VAN,FORD,P,Q,WHITE,2011
PAS,40,SDN,TOYOT,P,K,GRAY,2013
PAS,51,VAN,HONDA,P,Q,GR,2004
PAS,19,SDN,NISSA,P,NY,BLK,2011
PAS,71,SDN,MERCU,X,K,BL,2007
PAS,20,FOUR,MAZDA,P,K,GREEN,1999
PAS,17,FOUR,HYUND,P,K,GY,2009
PAS,19,SDN,NISSA,P,NY,MR,2014
PAS,71,SDN,TOYOT,P,K,GRAY,2009
PAS,51,SUBN,FORD,P,K,BLUE,2003
PAS,40,SDN,AUDI,X,K,BLACK,2008
PAS,21,SUBN,NISSA,X,K,GREEN,1997
PAS,40,SUBN,JEEP,P,K,BLACK,2008
PAS,46,SUBN,FORD,P,K,GREEN,2005
PAS,51,SDN,INFIN,P,K,BK,2007
PAS,40,SDN,INFIN,P,K,WHITE,2012
COM,34,VAN,GMC,P,NY,WHITE,1995
PAS,40,SUBN,CHEVR,P,K,BLACK,2008
PAS,71,SUBN,TOYOT,P,K,GREY,1996
PAS,46,DELV,FRIGH,P,NY,MA,2002
PAS,98,SDN,TOYOT,P,Q,BLUE,1998
PAS,20,SUBN,FORD,P,Q,WHITE,1998
PAS,71,SDN,ACURA,P,Q,WHITE,2011
PAS,46,SDN,BMW,P,BX,BLACK,2004
PAS,14,SDN,HONDA,P,NY,GRAY,2012
PAS,20,SDN,FORD,P,BX,GRY,1997
PAS,70,SUBN,JEEP,P,K,BLK,2006
PAS,27,SDN,HYUND,P,NY,RED,2003
PAS,71,SUBN,CHEVR,P,BX,WH,2002
PAS,20,SDN,MITSU,P,Q,RED,2008
PAS,46,SUBN,CHRYS,P,BX,BLUE,2003
PAS,70,SDN,INFIN,P,BX,SILEV,2003
PAS,46,SUBN,BMW,P,Q,BLACK,2006
PAS,21,SUBN,HONDA,X,Q,SILVE,2001
PAS,51,SUBN,CHEVR,P,K,GREY,1999
PAS,46,SDN,LINCO,P,BX,BLACK,2003
PAS,71,SUBN,JEEP,T,R,BK,2008
COM,61,VAN,CHEVR,X,K,WHITE,2012
COM,78,VAN,CHEVR,X,K,WHITE,2012
COM,98,VAN,CHEVR,X,K,WHITE,2012
PAS,14,SDN,NISSA,P,K,GRAY,2011
COM,46,VAN,FORD,P,K,WHITE,2011
PAS,67,P-U,CHEVR,P,K,BLACK,1998
PAS,70,SUBN,ME/BE,P,K,SILVE,2006
PAS,67,SUBN,DODGE,P,NY,GY,1999
SRF,40,SDN,LINCO,P,NY,GRY,2003
PAS,71,SDN,NISSA,P,Q,GY,2002
PAS,98,SDN,HONDA,P,Q,RED,1992
PAS,40,VAN,FORD,P,BX,SILVE,2013
PAS,67,SDN,NISSA,P,K,GY,2006
OMF,78,BUS,VANTO,P,BX,WHITE,2008
PAS,98,SDN,ACURA,P,K,GREY,2012
COM,19,VAN,FORD,P,K,WHITE,2010
SRF,19,TAXI,FORD,P,NY,YELLO,2011
PAS,61,SUBN,ROVER,P,K,BK,2008
PAS,98,SDN,VOLKS,P,Q,GN,2003
PAS,14,SUBN,HONDA,P,BX,GRY,2012
PAS,21,SUBN,TOYOT,P,NY,BLACK,2012
PAS,70,SDN,DODGE,P,K,WHITE,2013
PAS,17,TRLR,KIA,P,K,WHITE,2013
SRF,46,DELV,INTER,P,K,BROWN,1996
PAS,46,SUBN,DODGE,P,K,WHITE,1999
PAS,40,SDN,NISSA,P,K,TAN,2001
